oa	阿,啊,呵,腌,嗄,吖,锕,醃,錒
bi	比,必,币,笔,毕,秘,避,闭,佛,辟,壁,弊,彼,逼,碧,鼻,臂,蔽,拂,泌,璧,庇,痹,毙,弼,匕,鄙,陛,裨,贲,敝,蓖,吡,篦,纰,俾,铋,毖,筚,荸,薜,婢,哔,跸,濞,秕,荜,愎,睥,妣,芘,箅,庳,髀,畀,滗,狴,萆,嬖,襞,舭,佊,佖,匂,啚,嗶,坒,堛,夶,奰,妼,嬶,屄,崥,幣,幤,廦,弻,彃,怭,怶,愊,斃,旇,朇,朼,柀,柲,梐,楅,榌,毞,毴,沘,湢,滭,潷,煏,熚,獘,獙,珌,畁,畐,畢,疕,疪,皀,皕,睤,祕,禆,稫,笓,筆,箄,篳,粊,紕,紴,綼,縪,繴,罼,翍,聛,肶,胇,腷,萞,蓽,蜌,螕,袐,襅,襣,觱,詖,诐,貏,貱,賁,贔,赑,蹕,躃,躄,迊,邲,鄨,鄪,鉍,鎞,鏎,鐴,閇,閈,閉,閟,闬,鞁,鞞,鞸,韠,飶,饆,馝,駜,驆,髲,魓,鮅,鰏,鲾,鵖,鶝,鷝,鷩,鼊
bw	变,便,边,编,遍,辩,鞭,辨,贬,匾,扁,卞,汴,辫,砭,苄,蝙,鳊,弁,窆,笾,煸,褊,碥,忭,缏,変,峅,惼,抃,揙,昪,汳,炞,牑,猵,獱,玣,甂,疺,稨,箯,籓,籩,糄,編,緶,臱,艑,藊,覍,覵,諚,變,豍,貶,辡,辧,辮,辯,辺,邉,邊,釆,鍽,閞,鞕,鯾,鯿,鴘,鶣
bz	表,标,彪,镖,裱,飚,膘,飙,镳,婊,骠,飑,杓,髟,鳔,灬,瘭,俵,僄,儦,墂,嫑,幖,摽,標,檦,淲,滮,瀌,熛,爂,猋,磦,穮,篻,脿,膔,臕,藨,褾,諘,贆,鋲,錶,鏢,鑣,颩,颮,颷,飆,飇,飈,飊,驃,鰾,麃
bx	别,鳖,憋,瘪,蹩,別,咇,彆,徶,柭,柲,癟,莂,虌,蛂,蟞,襒,鱉,鼈,龞
bc	份,宾,频,滨,斌,彬,濒,殡,缤,鬓,槟,摈,膑,玢,镔,豳,髌,傧,儐,擯,梹,椕,檳,殯,氞,汃,濱,濵,瀕,瑸,璸,砏,繽,臏,虨,蠙,賓,賔,邠,鑌,霦,頻,顮,髕,髩,鬂,鬢
by	并,病,兵,冰,屏,饼,炳,秉,丙,摒,柄,槟,禀,枋,邴,绠,冫,疒,並,仌,仒,併,倂,偋,傡,垪,寎,屛,幷,庰,怲,抦,掤,昺,栟,栤,梹,棅,檳,氷,燷,琕,眪,稟,窉,竝,絣,綆,苪,蛃,誁,鈵,鋲,陃,靐,鞆,鞞,鞸,餅,餠,鮩
bo	波,博,般,播,勃,拨,薄,佛,伯,玻,搏,柏,泊,舶,剥,渤,魄,卜,驳,簿,脖,膊,簸,菠,礴,箔,铂,蕃,亳,钵,帛,鲅,擘,饽,跛,钹,趵,檗,啵,鹁,孛,擗,踣,仢,侼,僠,僰,剝,哱,噃,嚗,壆,妭,孹,嶓,彴,愽,懪,挬,撥,柭,栢,桲,榑,檘,欂,殕,浡,溊,煿,牔,犦,狛,猼,瓝,瓟,癶,癷,皪,盋,砵,磻,礡,秡,穛,箥,簙,糪,紴,缽,肑,胉,艊,苩,萡,葧,蔔,蘗,蚾,袯,袰,袹,襮,詙,誖,謈,譒,蹳,郣,鈸,鉑,鉢,鋍,鎛,鑮,镈,餑,餺,馎,馛,駁,駮,驋,髉,鮁,鮊,鱍,鲌,鵓
bu	不,部,步,布,补,捕,堡,埔,卜,埠,簿,哺,怖,钚,卟,瓿,逋,晡,醭,钸,佈,勏,咘,埗,婄,峬,庯,廍,悑,抪,捗,捬,柨,歨,歩,箁,篰,蔀,蔔,補,誧,踄,轐,鈈,鈽,錻,餔,餢,鯆,鳪,鸔
bn	,兺
ca	拆,擦,嚓,礤,攃,礸,遪
cl	才,采,财,材,菜,彩,裁,蔡,猜,踩,睬,乲,倸,偲,埰,婇,宷,寀,戝,扐,採,揌,棌,毝,綵,縩,財,跴
cj	参,残,餐,灿,惨,蚕,掺,璨,惭,粲,孱,骖,黪,儏,參,叄,叅,喰,嘇,噆,囋,嬠,慘,慙,慚,憯,摲,摻,朁,殘,湌,澯,燦,爘,穇,篸,薒,蝅,蠶,蠺,謲,鏒,飡,飱,驂,黲,
ch	藏,仓,苍,沧,舱,臧,伧,傖,凔,匨,嵢,欌,滄,濸,獊,玱,瑲,篬,罉,艙,蒼,螥,賶,鑶,鶬
ck	草,操,曹,槽,糙,嘈,漕,艹,螬,艚,屮,傮,嶆,愺,慅,慒,懆,撡,曺,肏,艸,蓸,褿,襙,鏪,騲
ce	策,测,册,侧,厕,栅,恻,側,冊,厠,墄,夨,廁,惻,憡,拺,敇,測,畟,筞,筴,箣,簎,粣,荝,萗,萴,蓛
cf	参,岑,涔,參,叅,埁,嵾,梣,汵,穇,笒,篸,膥
cg	层,曾,蹭,噌,乽,層,岾,曽,橧,猠,硳,竲,驓
ea	查,察,差,茶,插,叉,刹,茬,楂,岔,诧,咤,碴,嚓,喳,姹,杈,汊,衩,茌,搽,槎,镲,苴,檫,馇,锸,猹,仛,侘,偛,剎,嗏,垞,奼,嵖,扠,扱,捈,摖,査,梌,疀,秅,紁,肞,臿,艖,芆,詫,銟,鍤,鑔,靫,餷
el	差,拆,柴,钗,豺,侪,虿,瘥,儕,喍,囆,犲,祡,肞,芆,茝,蠆,袃,訍,釵
ej	产,单,阐,崭,缠,掺,禅,颤,铲,蝉,搀,潺,蟾,馋,忏,婵,孱,觇,廛,谄,谗,澶,骣,羼,躔,蒇,冁,丳,僝,儃,儳,刬,剗,剷,劖,啴,單,嘽,嚵,囅,壥,嬋,嵼,嶃,嶄,巉,幝,幨,懴,懺,摌,摲,摻,攙,斺,旵,梴,棎,欃,毚,浐,湹,滻,潹,瀍,瀺,灛,煘,燀,獑,產,産,硟,磛,禪,簅,緂,緾,繟,繵,纏,纒,艬,苂,蕆,螹,蟬,裧,襜,覘,誗,諂,讇,讒,辿,鄽,酁,醦,鋋,鋓,鏟,鑱,镵,閳,闡,韂,顫,饞,驏
eh	场,长,厂,常,偿,昌,唱,畅,倡,尝,肠,敞,倘,猖,娼,淌,裳,徜,昶,怅,嫦,菖,鲳,阊,伥,苌,氅,惝,鬯,仧,仩,倀,僘,償,兏,厰,嘗,嚐,場,廠,悵,晿,暢,椙,淐,玚,琩,瑒,瑺,瓺,甞,畼,腸,膓,萇,蟐,裮,誯,鋹,鋿,錩,鏛,锠,長,閶,闛,韔,鯧,鱨,鲿,鼚,
ek	超,朝,潮,炒,钞,抄,巢,吵,剿,绰,嘲,晁,焯,耖,怊,仦,仯,劋,勦,巐,巣,弨,摷,槱,樔,欩,漅,焣,煼,牊,眧,禉,窲,窼,粆,綽,罺,觘,謿,轈,鄛,鈔,麨,鼂,鼌,
ee	车,彻,撤,尺,扯,澈,掣,坼,砗,屮,伡,俥,偖,勶,呫,唓,奲,徹,揊,摰,撦,烢,烲,焎,爡,瞮,硨,硩,聅,莗,蛼,車,迠,頙
ef	称,陈,沈,沉,晨,琛,臣,尘,辰,衬,趁,忱,郴,宸,谌,碜,嗔,抻,榇,伧,谶,龀,肜,偁,傖,嚫,塵,墋,夦,愖,揨,敐,敶,曟,栕,桭,梣,棽,樄,櫬,烥,煁,爯,疢,瘎,瘨,硶,磣,稱,穪,茞,莐,蔯,薼,螴,襯,訦,諃,諶,讖,賝,贂,趻,跈,踸,醦,鈂,陳,霃,鷐,麎,齓,齔
eg	成,程,城,承,称,盛,抢,乘,诚,呈,净,惩,撑,澄,秤,橙,骋,逞,瞠,丞,晟,铛,埕,塍,噌,蛏,柽,铖,酲,裎,樘,枨,乗,侱,偁,僜,凈,埩,堘,塖,娍,宬,峸,庱,徎,悜,憆,憕,懲,挰,掁,揨,搶,摚,撐,撜,晿,棖,棦,椉,橕,橖,檉,檙,氶,泟,洆,浧,浾,淨,溗,澂,瀓,爯,牚,珹,琤,畻,睈,矃,碀,稱,穪,窚,竀,筬,絾,緽,罉,脭,荿,蟶,誠,赪,赬,郕,鋮,鎗,鏳,鏿,鐣,鐺,阷,靗,頳,饓,騁,騬,鯎
ei	持,吃,池,迟,赤,驰,尺,斥,齿,翅,匙,痴,耻,炽,侈,弛,叱,啻,坻,眙,嗤,墀,哧,茌,豉,敕,笞,饬,踟,蚩,媸,魑,篪,褫,彳,鸱,螭,瘛,眵,傺,伬,佁,侙,俿,勅,勑,卶,叺,呎,喫,噄,噭,垑,奓,妛,岻,彨,彲,徲,恜,恥,慗,慸,憏,懘,扡,抶,拸,捇,摛,攡,杘,柅,樆,欼,歭,歯,殦,沶,淔,湁,灻,烾,熾,狋,瓻,痓,痸,瘈,癡,瞝,竾,筂,箈,絺,翄,翤,翨,肔,胣,腟,荎,菭,蚇,蚳,袲,袳,裭,訵,誃,誺,謘,貾,趩,跢,遅,遫,遲,邌,鉓,鉹,銐,鍉,雴,飭,饎,馳,鴟,鵄,鶒,鶗,鶙,鷘,麶,黐,齒,齝
es	重,种,充,冲,涌,崇,虫,宠,忡,憧,舂,茺,铳,艟,嘃,埫,寵,崈,徸,憃,揰,摏,沖,浺,漴,珫,痋,緟,罿,翀,蟲,衝,褈,蹖,銃,隀
eb	筹,抽,绸,酬,愁,丑,臭,仇,畴,稠,瞅,踌,惆,俦,瘳,雠,帱,丒,侴,偢,儔,吜,嚋,婤,嬦,幬,怞,懤,掫,搊,杻,杽,栦,梼,椆,檮,殠,燽,牰,犨,犫,畤,疇,皗,盩,矁,篘,籌,紬,絒,綢,菗,薵,裯,譸,讎,讐,诪,跾,躊,遚,酧,醔,醜,雔,雦,魗,
eu	出,处,础,初,助,除,储,畜,触,楚,厨,雏,矗,橱,锄,褚,滁,躇,怵,绌,搐,刍,蜍,黜,杵,蹰,亍,樗,憷,楮,屮,俶,傗,儊,儲,処,嘼,埱,媰,岀,幮,廚,慉,拀,摢,摴,敊,斶,椘,榋,橻,檚,櫉,櫖,櫥,欪,歜,泏,滀,濋,炪,犓,珿,琡,璴,礎,禇,竌,竐,篨,絀,耝,耡,臅,芻,菆,蒢,蒭,藸,處,蟵,觸,諔,豖,豠,貙,趎,躕,鄐,鋤,閦,雛,鶵,齣,齭,齼
ed	,欻,歘
ec	揣,踹,啜,嘬,搋,膪,欼,膗,,
ep	传,川,船,穿,串,喘,椽,舛,钏,遄,氚,巛,舡,傳,剶,圌,堾,暷,椯,歂,汌,猭,玔,瑏,膞,荈,賗,輲,釧,鶨
et	创,床,窗,闯,幢,疮,怆,仺,倉,傸,刅,刱,剏,剙,創,喠,噇,愴,摐,朣,橦,牀,牎,牕,瘡,磢,窓,窻,闖
em	吹,垂,锤,炊,椎,陲,槌,捶,棰,倕,圌,惙,桘,硾,箠,綞,菙,錘,鎚,顀,龡
en	春,纯,醇,淳,唇,椿,蠢,鹑,朐,莼,肫,蝽,偆,僢,堾,媋,惷,旾,暙,杶,槆,橁,櫄,浱,滣,漘,犉,瑃,睶,箺,純,脣,膞,芚,萅,萶,蒓,賰,踳,醕,陙,鯙,鰆,鶉,鶞,,
eo	辍,绰,戳,淖,啜,龊,踔,辶,吷,哾,嚽,娕,婥,婼,孎,惙,拺,擉,歠,涰,磭,箹,綽,繛,趠,踀,輟,辵,逴,酫,鋜,鏃,鑡,餟,齪
ci	次,此,差,词,辞,刺,瓷,磁,兹,慈,茨,赐,祠,伺,雌,疵,鹚,糍,呲,茈,粢,佌,佽,偨,刾,呰,啙,垐,嬨,庛,朿,柌,栨,濨,玼,珁,甆,皉,礠,絘,縒,茦,莿,薋,蛓,螆,詞,賜,趀,跐,辝,辤,辭,飺,餈,鮆,鴜,鶿,鷀,齹
cs	从,丛,匆,聪,葱,囱,琮,淙,枞,骢,苁,璁,叢,嗭,囪,婃,孮,従,徔,徖,從,忩,怱,悤,悰,愡,慒,暰,棇,楤,樅,樬,樷,欉,漎,漗,潀,潈,潨,灇,焧,熜,爜,瑽,瞛,碂,篵,繱,聡,聦,聰,茐,蓯,蔥,藂,蟌,誴,謥,賨,賩,錝,鍯,鏓,鏦,騘,驄
cb	凑,辏,腠,楱,傶,湊,輳
cu	促,趋,趣,粗,簇,醋,卒,蹴,猝,蹙,酢,蔟,殂,徂,噈,娖,媨,怚,憱,橻,瘄,瘯,皻,縬,觕,誎,趗,趨,踀,踿,蹵,顣,麁,麄,麆,麤,鼀
cp	窜,攒,篡,蹿,撺,爨,汆,镩,巑,攅,攛,攢,櫕,殩,濽,灒,熶,穳,窽,窾,竄,簒,躥,鋑,鑹
cm	衰,催,崔,脆,翠,萃,粹,摧,璀,瘁,悴,淬,啐,隹,毳,榱,乼,倅,凗,啛,墔,崒,嵟,忰,慛,椊,漼,濢,焠,熣,獕,琗,疩,皠,磪,竁,縗,缞,翆,脃,膬,膵,臎,襊,鏙
cn	村,存,寸,蹲,忖,皴,刌,吋,墫,拵,澊,竴,籿,膥,踆,邨
co	措,错,磋,挫,搓,撮,蹉,锉,厝,嵯,痤,矬,瘥,脞,鹾,剉,剒,夎,嵳,庴,棤,瑳,睉,縒,莝,莡,蒫,蓌,蔖,虘,諎,逪,遳,酂,酇,醝,銼,錯,鎈,髊,鹺,齹
da	大,达,打,答,塔,搭,沓,瘩,惮,嗒,哒,耷,鞑,疸,靼,褡,笪,怛,妲,亣,剳,匒,咑,噠,垯,墶,憚,橽,汏,溚,炟,燵,畓,畗,畣,眔,笚,繨,羍,荙,薘,蟽,詚,跶,躂,迚,達,鎉,鐽,韃,龖,龘,
dl	大,代,带,待,贷,毒,戴,袋,歹,呆,隶,逮,岱,傣,棣,怠,殆,黛,甙,埭,诒,绐,玳,呔,迨,骀,侢,叇,垈,帒,帯,帶,懛,曃,柋,瀻,獃,瑇,箉,簤,紿,緿,艜,襶,詒,貣,貸,跢,蹛,軑,軩,轪,釱,隷,隸,霴,靆,駘,鮘,鴏,
dj	但,单,石,担,丹,胆,旦,弹,蛋,淡,诞,氮,郸,耽,殚,惮,儋,眈,疸,澹,掸,亻,膻,啖,箪,聃,萏,瘅,赕,亶,僤,刐,勯,匰,呾,唌,啗,啿,單,嘾,噉,嚪,妉,媅,帎,弾,彈,惔,愖,憚,憺,抌,撢,撣,擔,柦,殫,沊,泹,澸,燀,狚,玬,瓭,甔,疍,癉,癚,皽,砃,禫,窞,簞,紞,繵,耼,聸,腅,膽,蜑,衴,褝,襌,觛,訑,誕,譂,賧,贉,躭,醈,霮,饏,馾,駳,髧,鴠,黕,黵
dh	当,党,档,荡,挡,宕,砀,铛,裆,凼,菪,谠,偒,儅,噹,圵,垱,場,壋,婸,崵,嵣,愓,擋,檔,氹,潒,澢,灙,珰,璗,璫,瓽,當,盪,瞊,碭,礑,筜,簹,艡,蕩,蟷,襠,譡,讜,趤,鐺,雼,黨,
dk	到,道,导,岛,倒,刀,盗,稻,蹈,悼,捣,叨,祷,焘,氘,纛,刂,帱,忉,嘄,噵,壔,導,屶,島,嶋,嶌,嶹,幬,捯,搗,擣,朷,梼,椡,槝,檤,檮,燾,瓙,盜,禂,禱,稲,箌,絩,翢,翿,舠,艔,菿,螩,衜,衟,裯,軇,辺,釖,陦,隝,隯,魛,鱽,﨩
de	的,地,得,德,底,锝,嘚,徳,恴,悳,惪,旳,棏,淂,脦,蚮,鍀
dq	得,嘚,揼
df	,扥,扽
dg	等,登,邓,灯,澄,凳,瞪,蹬,噔,磴,嶝,镫,簦,戥,墱,嬁,憕,櫈,澂,瀓,燈,璒,竳,艠,覴,豋,鄧,鐙,隥
di	的,地,第,提,低,底,抵,弟,迪,递,帝,敌,堤,蒂,缔,滴,涤,翟,娣,笛,棣,荻,谛,狄,邸,嘀,砥,坻,诋,嫡,镝,碲,骶,氐,柢,籴,羝,睇,觌,仾,俤,偙,僀,厎,呧,哋,唙,啇,啲,嚁,坔,坘,埅,埊,埞,墆,墑,墬,奃,媂,岻,嵽,嶳,廸,弤,彽,怟,慸,扚,掋,揥,摕,敵,旳,杕,枑,枤,梊,梑,樀,浟,渧,滌,焍,牴,玓,珶,甋,疐,眱,碮,磾,祶,禘,秪,篴,糴,締,聜,肑,腣,苐,苖,菂,菧,蓧,蔋,蔐,蔕,藡,蚳,蝭,螮,袛,覿,詆,諟,諦,豴,赿,趆,踧,蹢,軧,逓,遆,遞,釱,鉪,鏑,阺,隄,靮,鞮,頔,馰,鯳,鸐
dd	嗲
dw	电,点,店,典,奠,甸,碘,淀,殿,垫,颠,滇,癫,巅,惦,掂,癜,玷,佃,踮,靛,钿,簟,坫,丶,阽,佔,傎,厧,嚸,墊,壂,奌,婝,婰,嵮,巓,巔,扂,攧,敁,敟,椣,槙,橂,橝,澱,琔,痁,痶,瘨,癲,磹,窴,蒧,蕇,蜔,跕,蹎,鈿,電,頕,顛,驔,點,齻
dz	调,掉,雕,鸟,吊,钓,刁,貂,凋,碉,鲷,叼,铫,铞,伄,刟,奝,屌,弔,弴,彫,扚,椆,殦,汈,琱,瘹,盄,瞗,窎,窵,竨,簓,絩,蓧,藋,虭,蛁,訋,誂,調,釣,鈟,銚,銱,鋽,鑃,雿,魡,鮉,鯛,鳥,鳭,鵰,鼦
dx	跌,叠,蝶,迭,碟,爹,谍,牒,耋,佚,喋,堞,瓞,鲽,垤,揲,蹀,咥,啑,峌,崼,嵽,幉,恎,戜,挕,昳,曡,柣,楪,槢,殜,氎,泆,牃,畳,疂,疉,疊,眣,眰,絰,绖,耊,胅,臷,艓,苵,蜨,螲,褋,褺,詄,諜,趃,跕,跮,蹛,軼,镻,鞢,鰈,鴩
dy	定,订,顶,丁,鼎,盯,钉,锭,叮,仃,铤,町,酊,啶,碇,腚,疔,玎,耵,嵿,帄,忊,掟,椗,濎,甼,矴,碠,磸,聢,萣,薡,虰,蝊,訂,釘,鋌,錠,鐤,靪,頂,顁,飣,饤
dr	丢,铥,丟,銩,颩
ds	动,东,董,冬,洞,懂,冻,栋,侗,咚,峒,氡,恫,胴,硐,垌,鸫,岽,胨,夂,倲,働,凍,動,勭,埬,墥,姛,娻,嬞,崠,崬,徚,戙,挏,揰,昸,東,棟,氭,涷,湩,烔,燑,狪,笗,箽,絧,腖,苳,菄,蕫,蝀,諌,迵,霘,駧,鮗,鯟,鶇,鶫,鼕
db	都,斗,读,豆,抖,兜,陡,逗,窦,渎,蚪,痘,蔸,钭,篼,乧,侸,兠,剅,吋,吺,唗,唞,斣,梪,橷,毭,浢,瀆,狵,瞗,脰,艔,荳,讀,郖,酘,鈄,鋀,閗,闘,阧,餖,饾,鬥,鬦,鬪,鬬,鬭,﨣
du	度,都,独,督,读,顿,毒,渡,杜,堵,赌,睹,肚,镀,渎,笃,竺,嘟,犊,妒,牍,蠹,椟,黩,芏,髑,凟,剢,匵,厾,叾,妬,姤,嬻,帾,斁,晵,暏,櫝,殬,殰,涜,瀆,牘,犢,獨,琽,瓄,皾,秺,竇,篤,荰,蝳,螙,蠧,裻,覩,読,讀,讟,豄,賭,贕,醏,錖,鍍,鑟,闍,阇,靯,韇,韣,韥,頓,騳,黷
dp	断,段,短,端,锻,缎,煅,椴,簖,偳,剬,塅,媏,斷,毈,瑖,碫,篅,籪,緞,耑,腶,葮,躖,鍛,鍴
dm	对,队,追,敦,兑,堆,碓,镦,怼,憝,兊,兌,啍,垖,塠,対,對,嵟,憞,懟,搥,敓,敚,杸,濧,濻,瀢,瀩,痽,磓,祋,綐,薱,譈,譵,轛,錞,鐓,陮,隊,頧,鴭
dn	吨,顿,盾,敦,蹲,墩,囤,沌,钝,炖,盹,遁,趸,砘,镦,礅,伅,噸,坉,墪,墫,壿,庉,忳,惇,憞,撉,撴,楯,橔,潡,燉,犜,獤,碷,踲,蹾,躉,逇,遯,鈍,鐓,鐜,頓,驐
do	多,度,夺,朵,躲,铎,隋,咄,堕,舵,驮,垛,惰,哆,踱,跺,掇,剁,柁,缍,沲,裰,哚,隳,亸,仛,凙,刴,剟,剫,喥,嚉,嚲,垜,埵,墮,墯,夛,奪,奲,媠,尮,崜,嶞,憜,挅,挆,敓,敚,敠,敪,朶,杕,杝,枤,柂,柮,桗,椯,毲,沰,澤,畓,痥,硾,袳,趓,跢,跥,躱,鄲,鈬,錞,鐸,陊,隓,飿,饳,馱,駄,鬌,鮵,鵽
oe	额,阿,俄,恶,鹅,遏,鄂,厄,饿,峨,扼,胺,娥,鳄,哦,蛾,噩,愕,讹,锷,垩,婀,鹗,萼,谔,莪,腭,锇,颚,呃,阏,屙,苊,轭,偔,僫,匎,卾,吪,呝,咢,咹,囮,堊,堨,堮,妸,妿,姶,娾,娿,峉,峩,崿,廅,悪,惡,戹,搕,搹,擜,敋,枙,櫮,歞,歺,洝,涐,湂,珴,琧,痷,痾,皒,睋,砈,砐,砨,硆,磀,礘,蕚,蚅,蝁,覨,訛,誐,諤,譌,讍,豟,軛,軶,迗,遌,遻,鈋,鈪,鋨,鍔,鑩,阨,阸,頋,頞,頟,額,顎,餓,餩,騀,鰐,鱷,鵈,鵝,鵞,鶚,齶
oq	诶,欸,誒
of	恩,嗯,摁,蒽,奀,峎,煾
og	,旕,鞥
or	而,二,尔,儿,耳,迩,饵,洱,贰,铒,珥,佴,鸸,鲕,乻,侕,児,兒,刵,咡,唲,峏,弍,弐,杒,栭,栮,梕,毦,洏,爾,粫,耏,聏,胹,臑,荋,薾,衈,袻,誀,貮,貳,趰,輀,轜,邇,鉺,陑,隭,餌,駬,髵,鮞,鴯
fa	发,法,罚,乏,伐,阀,筏,砝,垡,珐,佱,傠,冹,坺,墢,姂,峜,彂,栰,橃,沷,浌,灋,琺,疺,発,發,瞂,罰,罸,藅,酦,醗,醱,鍅,閥,髪,髮
fj	反,范,犯,繁,饭,泛,翻,凡,返,番,贩,烦,拚,帆,樊,藩,矾,梵,蕃,钒,幡,畈,袢,蘩,蹯,燔,仮,凢,凣,勫,匥,噃,墦,奿,婏,嬏,忛,憣,払,旙,旛,杋,柉,桳,棥,橎,氾,汎,滼,瀪,瀿,煩,犿,璠,畨,盕,礬,笲,笵,範,籓,籵,緐,繙,羳,膰,舤,舧,舩,薠,蠜,襎,訉,販,軓,軬,輽,轓,辺,釩,鐇,鐢,颿,飜,飯,飰,鱕,鷭
fh	方,放,房,防,访,纺,芳,仿,坊,妨,肪,邡,舫,彷,枋,鲂,匚,钫,倣,埅,堏,旊,昉,昘,昞,汸,淓,牥,瓬,眆,眪,祊,紡,蚄,訪,趽,鈁,錺,髣,魴,鴋,鶭
fq	发,费,非,飞,肥,废,菲,肺,啡,沸,匪,斐,蜚,妃,诽,扉,翡,霏,吠,绯,腓,痱,芾,淝,悱,狒,榧,砩,鲱,怫,篚,镄,俷,剕,厞,墢,奜,婓,婔,屝,廃,廢,昲,暃,曊,朏,杮,柹,棐,橃,橨,櫠,渄,濷,犻,猆,疿,癈,發,笰,緋,胇,胏,胐,萉,蕜,蕟,蜰,蟦,裶,襏,誹,費,鐨,靅,靟,飛,飝,餥,馡,騑,騛,鯡,鼣,鼥,
ff	分,份,纷,奋,粉,氛,芬,愤,粪,坟,汾,焚,酚,吩,忿,棼,玢,鼢,瀵,偾,鲼,僨,兝,坆,坋,墳,奮,妢,岎,帉,幩,弅,憤,昐,朆,朌,枌,梤,棻,橨,濆,炃,燌,燓,獖,瓰,瞓,砏,秎,竕,糞,紛,羒,羵,翂,肦,膹,蒶,蕡,蚠,蚡,訜,豮,豶,躮,轒,鈖,鐼,隫,雰,餴,饙,馚,馩,魵,鱝,鳻,黂,黺,鼖
